table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
company_tool_documents,1,id,uuid,NO,uuid_generate_v4(),true
company_tool_documents,2,company_id,uuid,NO,null,false
company_tool_documents,3,tool_id,uuid,NO,null,false
company_tool_documents,4,user_id,uuid,NO,null,false
company_tool_documents,5,file_url,text,NO,null,false
company_tool_documents,6,file_type,text,YES,null,false
company_tool_documents,7,description,text,YES,null,false
company_tool_documents,8,uploaded_at,timestamp with time zone,YES,now(),false
company_tool_evaluations,1,id,uuid,NO,uuid_generate_v4(),true
company_tool_evaluations,2,company_id,uuid,NO,null,false
company_tool_evaluations,3,tool_id,uuid,NO,null,false
company_tool_evaluations,4,added_by,uuid,YES,null,false
company_tool_evaluations,5,added_at,timestamp with time zone,YES,now(),false
company_tool_evaluations,6,is_selected,boolean,YES,false,false
company_tool_evaluations,7,notes,text,YES,null,false
company_tool_evaluations,8,step_id,uuid,YES,null,false
company_tool_scorecard_responses,1,id,uuid,NO,uuid_generate_v4(),true
company_tool_scorecard_responses,2,scorecard_id,uuid,NO,null,false
company_tool_scorecard_responses,3,tool_id,uuid,NO,null,false
company_tool_scorecard_responses,4,user_id,uuid,NO,null,false
company_tool_scorecard_responses,5,responses,jsonb,NO,null,false
company_tool_scorecard_responses,6,notes,text,YES,null,false
company_tool_scorecard_responses,7,created_at,timestamp with time zone,YES,now(),false
company_tool_scorecards,1,id,uuid,NO,uuid_generate_v4(),true
company_tool_scorecards,2,company_id,uuid,NO,null,false
company_tool_scorecards,3,tool_id,uuid,NO,null,false
company_tool_scorecards,4,step_id,uuid,YES,null,false
company_tool_scorecards,5,created_by,uuid,NO,null,false
company_tool_scorecards,6,name,text,NO,null,false
company_tool_scorecards,7,criteria,jsonb,NO,null,false
company_tool_scorecards,8,created_at,timestamp with time zone,YES,now(),false
company_tools,1,id,uuid,NO,uuid_generate_v4(),true
company_tools,2,company_id,uuid,NO,null,false
company_tools,3,tool_id,uuid,NO,null,false
company_tools,4,source,text,YES,null,false
company_tools,5,added_by,uuid,YES,null,false
company_tools,6,added_at,timestamp with time zone,YES,now(),false
consent_settings,1,id,uuid,NO,uuid_generate_v4(),true
consent_settings,2,user_id,uuid,NO,null,false
consent_settings,3,consent_given,boolean,YES,false,false
consent_settings,4,consent_type,text,YES,null,false
consent_settings,5,details,jsonb,YES,null,false
consent_settings,6,created_at,timestamp with time zone,YES,now(),false
consent_settings,7,updated_at,timestamp with time zone,YES,now(),false
consent_settings,8,essential,boolean,YES,true,false
consent_settings,9,analytics,boolean,YES,false,false
consent_settings,10,product_improvement,boolean,YES,false,false
consent_settings,11,ai_training,boolean,YES,false,false
consent_settings,12,cross_company_insights,boolean,YES,false,false
consent_settings,13,personalization,boolean,YES,false,false
consent_settings,14,last_updated,timestamp with time zone,YES,now(),false
consent_settings,15,verified,boolean,YES,false,false
consent_settings,16,consent_history,jsonb,YES,'[]'::jsonb,false
consultation_sessions,1,id,uuid,NO,gen_random_uuid(),true
consultation_sessions,2,company_id,uuid,YES,null,false
consultation_sessions,3,expert_id,uuid,YES,null,false
consultation_sessions,4,company_journey_step_id,uuid,YES,null,false
consultation_sessions,5,step_template_id,uuid,YES,null,false
consultation_sessions,6,session_type,character varying,YES,null,false
consultation_sessions,7,title,character varying,YES,null,false
consultation_sessions,8,description,text,YES,null,false
consultation_sessions,9,scheduled_at,timestamp without time zone,YES,null,false
consultation_sessions,10,duration_minutes,integer,YES,null,false
consultation_sessions,11,actual_duration_minutes,integer,YES,null,false
consultation_sessions,12,meeting_url,text,YES,null,false
consultation_sessions,13,status,character varying,YES,null,false
consultation_sessions,14,agenda,text,YES,null,false
consultation_sessions,15,preparation_materials,jsonb,YES,null,false
consultation_sessions,16,session_notes,text,YES,null,false
consultation_sessions,17,outcomes,text,YES,null,false
consultation_sessions,18,action_items,jsonb,YES,null,false
consultation_sessions,19,satisfaction_rating,integer,YES,null,false
consultation_sessions,20,expert_rating,integer,YES,null,false
consultation_sessions,21,company_rating,integer,YES,null,false
consultation_sessions,22,value_delivered_rating,integer,YES,null,false
consultation_sessions,23,clarity_rating,integer,YES,null,false
consultation_sessions,24,follow_up_needed,boolean,YES,false,false
consultation_sessions,25,follow_up_date,date,YES,null,false
consultation_sessions,26,cost,numeric,YES,null,false
consultation_sessions,27,payment_status,character varying,YES,null,false
consultation_sessions,28,recording_url,text,YES,null,false
consultation_sessions,29,transcript_url,text,YES,null,false
consultation_sessions,30,session_materials,jsonb,YES,null,false
consultation_sessions,31,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
consultation_sessions,32,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
content_mappings,1,id,uuid,NO,gen_random_uuid(),true
content_mappings,2,external_system_id,uuid,NO,null,false
content_mappings,3,internal_content_type,text,NO,null,false
content_mappings,4,internal_content_id,text,NO,null,false
content_mappings,5,external_content_id,text,NO,null,false
content_mappings,6,external_content_url,text,YES,null,false
content_mappings,7,mapping_details,jsonb,YES,null,false
content_mappings,8,last_synced_at,timestamp with time zone,YES,null,false
content_mappings,9,created_at,timestamp with time zone,NO,now(),false
content_mappings,10,updated_at,timestamp with time zone,NO,now(),false
content_reactions,1,id,uuid,NO,uuid_generate_v4(),true
content_reactions,2,content_type,USER-DEFINED,NO,null,false
content_reactions,3,content_id,uuid,NO,null,false
content_reactions,4,user_id,uuid,NO,null,false
content_reactions,5,reaction_type,USER-DEFINED,NO,null,false
content_reactions,6,created_at,timestamp with time zone,NO,now(),false
contexts,1,id,uuid,NO,uuid_generate_v4(),true
contexts,2,type,USER-DEFINED,NO,null,false
contexts,3,reference_id,uuid,NO,null,false
contexts,4,name,text,NO,null,false
contexts,5,description,text,YES,null,false
contexts,6,created_at,timestamp with time zone,YES,now(),false
contexts,7,updated_at,timestamp with time zone,YES,now(),false
contribution_scores,1,id,uuid,NO,uuid_generate_v4(),true
contribution_scores,2,user_id,uuid,NO,null,false
contribution_scores,3,scoring_period,USER-DEFINED,NO,null,false
contribution_scores,4,period_start,timestamp with time zone,NO,null,false
contribution_scores,5,period_end,timestamp with time zone,NO,null,false
contribution_scores,6,knowledge_sharing_points,integer,NO,0,false
contribution_scores,7,introduction_credits,integer,NO,0,false
contribution_scores,8,mentorship_impact_score,integer,NO,0,false
contribution_scores,9,community_building_score,integer,NO,0,false
contribution_scores,10,total_score,integer,NO,0,false
contribution_scores,11,percentile_rank,double precision,YES,null,false
contribution_scores,12,calculated_at,timestamp with time zone,NO,now(),false
conversations,1,id,uuid,NO,uuid_generate_v4(),true
conversations,2,participant1_id,uuid,NO,null,false
conversations,3,participant2_id,uuid,NO,null,false
conversations,4,last_message_at,timestamp with time zone,YES,now(),false
conversations,5,created_at,timestamp with time zone,YES,now(),false
custom_phases,1,id,uuid,NO,uuid_generate_v4(),true
custom_phases,2,company_id,uuid,NO,null,false
custom_phases,3,user_id,uuid,NO,null,false
custom_phases,4,name,text,NO,null,false
custom_phases,5,description,text,YES,null,false
custom_phases,6,color,text,YES,null,false
custom_phases,7,order_index,integer,NO,null,false
custom_phases,8,created_at,timestamp with time zone,NO,now(),false
custom_phases,9,updated_at,timestamp with time zone,NO,now(),false
custom_step_arrangements,1,id,uuid,NO,uuid_generate_v4(),true
custom_step_arrangements,2,company_id,uuid,NO,null,false
custom_step_arrangements,3,user_id,uuid,NO,null,false
custom_step_arrangements,4,name,text,NO,null,false
custom_step_arrangements,5,description,text,YES,null,false
custom_step_arrangements,6,is_default,boolean,YES,false,false
custom_step_arrangements,7,created_at,timestamp with time zone,NO,now(),false
custom_step_arrangements,8,updated_at,timestamp with time zone,NO,now(),false
custom_step_order,1,id,uuid,NO,uuid_generate_v4(),true
custom_step_order,2,arrangement_id,uuid,NO,null,false
custom_step_order,3,step_id,uuid,NO,null,false
custom_step_order,4,order_index,integer,NO,null,false
custom_step_order,5,custom_phase_id,uuid,YES,null,false
custom_step_order,6,notes,text,YES,null,false
custom_step_order,7,created_at,timestamp with time zone,NO,now(),false
custom_step_order,8,updated_at,timestamp with time zone,NO,now(),false
customer_interviews,1,id,uuid,NO,gen_random_uuid(),true
customer_interviews,2,company_id,uuid,YES,null,false
customer_interviews,3,interviewer_id,uuid,YES,null,false
customer_interviews,4,interview_date,timestamp without time zone,YES,null,false
customer_interviews,5,customer_name,character varying,YES,null,false
customer_interviews,6,customer_email,character varying,YES,null,false
customer_interviews,7,customer_segment,character varying,YES,null,false
customer_interviews,8,interview_type,character varying,YES,null,false
customer_interviews,9,duration_minutes,integer,YES,null,false
customer_interviews,10,interview_method,character varying,YES,null,false
customer_interviews,11,problem_validation_score,integer,YES,null,false
customer_interviews,12,solution_interest_score,integer,YES,null,false
customer_interviews,13,willingness_to_pay_score,integer,YES,null,false
customer_interviews,14,urgency_score,integer,YES,null,false
customer_interviews,15,key_insights,jsonb,YES,null,false
customer_interviews,16,customer_quotes,text,YES,null,false
customer_interviews,17,pain_points,jsonb,YES,null,false
customer_interviews,18,current_solutions,jsonb,YES,null,false
customer_interviews,19,follow_up_needed,boolean,YES,false,false
customer_interviews,20,follow_up_date,date,YES,null,false
customer_interviews,21,recording_url,text,YES,null,false
customer_interviews,22,transcript_url,text,YES,null,false
customer_interviews,23,interview_notes,text,YES,null,false
customer_interviews,24,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
decision_events,1,id,uuid,NO,uuid_generate_v4(),true
decision_events,2,company_id,uuid,YES,null,false
decision_events,3,user_id,uuid,YES,null,false
decision_events,4,event_type,text,NO,null,false
decision_events,5,context,jsonb,YES,'{}'::jsonb,false
decision_events,6,data,jsonb,YES,'{}'::jsonb,false
decision_events,7,created_at,timestamp with time zone,YES,now(),false
deck_ai_update_proposals,1,id,uuid,NO,gen_random_uuid(),true
deck_ai_update_proposals,2,deck_id,uuid,NO,null,false
deck_ai_update_proposals,3,slide_id,text,NO,null,false
deck_ai_update_proposals,4,element_id,text,YES,null,false
deck_ai_update_proposals,5,change_type,text,NO,null,false
deck_ai_update_proposals,6,description,text,YES,null,false
deck_ai_update_proposals,7,original_content_snapshot,jsonb,YES,null,false
deck_ai_update_proposals,8,proposed_content_data,jsonb,NO,null,false
deck_ai_update_proposals,9,source_comment_ids,ARRAY,YES,null,false
deck_ai_update_proposals,10,ai_confidence_score,real,YES,null,false
deck_ai_update_proposals,11,weighted_feedback_score,real,YES,null,false
deck_ai_update_proposals,12,status,text,NO,'Pending'::text,false
deck_ai_update_proposals,13,owner_action_notes,text,YES,null,false
deck_ai_update_proposals,14,created_at,timestamp with time zone,NO,now(),false
deck_ai_update_proposals,15,updated_at,timestamp with time zone,NO,now(),false
deck_collaborators,1,deck_id,uuid,NO,null,true
deck_collaborators,2,user_id,uuid,NO,null,true
deck_collaborators,3,role,text,NO,null,false
deck_collaborators,4,created_at,timestamp with time zone,YES,now(),false
deck_comment_reactions,1,id,uuid,NO,gen_random_uuid(),true
deck_comment_reactions,2,comment_id,uuid,NO,null,false
deck_comment_reactions,3,user_id,uuid,NO,null,false
deck_comment_reactions,4,reaction_type,text,NO,null,false
deck_comment_reactions,5,created_at,timestamp with time zone,YES,now(),false
deck_comments,1,id,uuid,NO,gen_random_uuid(),true
deck_comments,2,deck_id,uuid,NO,null,false
deck_comments,3,slide_id,text,NO,null,false
deck_comments,4,element_id,text,YES,null,false
deck_comments,5,parent_comment_id,uuid,YES,null,false
deck_comments,6,author_user_id,uuid,YES,null,false
deck_comments,7,author_display_name,text,YES,null,false
deck_comments,8,coordinates_x,real,YES,null,false
deck_comments,9,coordinates_y,real,YES,null,false
deck_comments,10,text_content,text,YES,null,false
deck_comments,11,rich_text_content,jsonb,YES,null,false
deck_comments,12,voice_note_url,text,YES,null,false
deck_comments,13,voice_transcription,text,YES,null,false
deck_comments,14,markup_data,jsonb,YES,null,false
deck_comments,15,comment_type,text,YES,'General'::text,false
deck_comments,16,urgency,text,YES,'None'::text,false
deck_comments,17,status,text,YES,'Open'::text,false
deck_comments,18,created_at,timestamp with time zone,YES,now(),false
deck_comments,19,updated_at,timestamp with time zone,YES,now(),false
deck_comments,20,reviewer_session_id,uuid,YES,null,false
deck_comments,21,declared_role,text,YES,null,false
deck_comments,22,feedback_weight,numeric,YES,1.0,false
deck_comments,23,ai_sentiment_score,numeric,YES,null,false
deck_comments,24,ai_expertise_score,numeric,YES,null,false
deck_comments,25,ai_improvement_category,text,YES,null,false
deck_comments,26,focus_area,text,YES,null,false
deck_comments,27,feedback_category,USER-DEFINED,NO,'General'::feedback_category,false
deck_comments,28,component_id,text,YES,null,false
deck_content_interaction_logs,1,id,bigint,NO,nextval('deck_content_interaction_logs_id_seq'::regclass),true
deck_content_interaction_logs,2,timestamp,timestamp with time zone,NO,now(),false
deck_content_interaction_logs,3,user_id,uuid,YES,null,false
deck_content_interaction_logs,4,deck_id,uuid,YES,null,false
deck_content_interaction_logs,5,slide_id,text,YES,null,false
deck_content_interaction_logs,6,element_id,text,YES,null,false
deck_content_interaction_logs,7,action_type,text,NO,null,false
deck_content_interaction_logs,8,details,jsonb,YES,null,false
deck_content_interaction_logs,9,session_id,text,YES,null,false
deck_content_interaction_logs,10,client_info,jsonb,YES,null,false
deck_content_interaction_logs,11,created_at,timestamp with time zone,NO,now(),false
deck_content_interaction_logs,12,updated_at,timestamp with time zone,NO,now(),false
deck_feedback,1,id,uuid,NO,gen_random_uuid(),true
deck_feedback,2,deck_id,uuid,YES,null,false
deck_feedback,3,section_id,uuid,YES,null,false
deck_feedback,4,reviewer_email,text,YES,null,false
deck_feedback,5,reviewer_name,text,YES,null,false
deck_feedback,6,comment,text,NO,null,false
deck_feedback,7,suggestion,jsonb,YES,null,false
deck_feedback,8,position,jsonb,YES,null,false
deck_feedback,9,status,text,YES,'pending'::text,false
deck_feedback,10,created_at,timestamp with time zone,YES,now(),false
deck_learning_insights,1,id,uuid,NO,gen_random_uuid(),true
deck_learning_insights,2,insight_type,text,NO,null,false
deck_learning_insights,3,source_data_query,text,YES,null,false
deck_learning_insights,4,description,text,YES,null,false
deck_learning_insights,5,details,jsonb,YES,null,false
deck_learning_insights,6,severity,text,YES,null,false
deck_learning_insights,7,confidence_score,real,YES,null,false
deck_learning_insights,8,status,text,YES,'New'::text,false
deck_learning_insights,9,created_at,timestamp with time zone,NO,now(),false
deck_learning_insights,10,updated_at,timestamp with time zone,NO,now(),false
deck_learning_insights,11,tags,ARRAY,YES,null,false
deck_review_assignments,1,id,uuid,NO,gen_random_uuid(),true
deck_review_assignments,2,deck_id,uuid,NO,null,false
deck_review_assignments,3,user_id,uuid,YES,null,false
deck_review_assignments,4,invited_email,text,YES,null,false
deck_review_assignments,5,display_name,text,YES,null,false
deck_review_assignments,6,role,text,NO,null,false
deck_review_assignments,7,feedback_weight,real,YES,1.0,false
deck_review_assignments,8,expertise_tags,ARRAY,YES,null,false
deck_review_assignments,9,access_token,text,YES,null,false
deck_review_assignments,10,notifications_enabled,boolean,YES,true,false
deck_review_assignments,11,created_at,timestamp with time zone,YES,now(),false
deck_review_assignments,12,updated_at,timestamp with time zone,YES,now(),false
deck_sections,1,id,uuid,NO,gen_random_uuid(),true
deck_sections,2,deck_id,uuid,YES,null,false
deck_sections,3,type,text,NO,null,false
deck_sections,4,content,jsonb,NO,null,false
deck_sections,5,order_index,integer,NO,null,false
deck_sections,6,created_at,timestamp with time zone,YES,now(),false
deck_sections,7,updated_at,timestamp with time zone,YES,now(),false
deck_sections,8,slide_style,jsonb,YES,null,false
deck_sections,9,presenter_notes,text,YES,null,false
deck_sections,10,title,text,YES,null,false
deck_sections,11,width,integer,YES,null,false
deck_sections,12,height,integer,YES,null,false
deck_share_recipients,1,id,bigint,NO,null,true
deck_share_recipients,2,share_link_id,uuid,NO,null,false
deck_share_recipients,3,email,text,YES,null,false
deck_share_recipients,4,phone,text,YES,null,false
deck_share_recipients,5,role,text,NO,null,false
deck_share_recipients,6,feedback_weight,numeric,NO,1.0,false
deck_share_recipients,7,access_code,text,YES,null,false
deck_share_recipients,8,verified_at,timestamp with time zone,YES,null,false
deck_share_recipients,9,created_at,timestamp with time zone,NO,now(),false
deck_templates,1,id,uuid,NO,gen_random_uuid(),true
deck_templates,2,name,text,NO,null,false
deck_templates,3,description,text,YES,null,false
deck_templates,4,category,text,NO,null,false
deck_templates,5,sections,jsonb,NO,null,false
deck_templates,6,performance_score,numeric,YES,0,false
deck_templates,7,usage_count,integer,YES,0,false
deck_templates,8,is_active,boolean,YES,true,false
deck_templates,9,created_at,timestamp with time zone,YES,now(),false
deck_versions,1,id,uuid,NO,gen_random_uuid(),true
deck_versions,2,deck_id,uuid,NO,null,false
deck_versions,3,name,text,YES,null,false
deck_versions,4,deck_snapshot,jsonb,NO,null,false
deck_versions,5,created_at,timestamp with time zone,YES,now(),false
deck_views,1,id,bigint,NO,nextval('deck_views_id_seq'::regclass),true
deck_views,2,deck_id,uuid,NO,null,false
deck_views,3,user_id,uuid,YES,null,false
deck_views,4,viewed_at,timestamp with time zone,YES,now(),false
deck_views,5,slide_view_events,jsonb,YES,null,false
decks,1,id,uuid,NO,gen_random_uuid(),true
decks,2,owner_id,uuid,YES,null,false
decks,3,title,text,NO,null,false
decks,4,theme_id,uuid,YES,null,false
decks,5,is_public,boolean,YES,false,false
decks,6,public_slug,text,YES,null,false
decks,7,created_at,timestamp with time zone,YES,now(),false
decks,8,updated_at,timestamp with time zone,YES,now(),false
discussion_threads,1,id,uuid,NO,uuid_generate_v4(),true
discussion_threads,2,group_id,uuid,NO,null,false
discussion_threads,3,author_id,uuid,NO,null,false
discussion_threads,4,title,text,NO,null,false
discussion_threads,5,content,text,NO,null,false
discussion_threads,6,thread_type,USER-DEFINED,NO,'general'::discussion_type,false
discussion_threads,7,priority_level,USER-DEFINED,NO,'normal'::priority_tier,false
discussion_threads,8,confidentiality_level,USER-DEFINED,NO,'group'::confidentiality_tier,false
discussion_threads,9,tags,ARRAY,YES,null,false
discussion_threads,10,mentioned_users,ARRAY,YES,null,false
discussion_threads,11,attachments,jsonb,YES,null,false
discussion_threads,12,is_pinned,boolean,NO,false,false
discussion_threads,13,is_locked,boolean,NO,false,false
discussion_threads,14,view_count,integer,NO,0,false
discussion_threads,15,reply_count,integer,NO,0,false
discussion_threads,16,unique_participants,integer,NO,1,false
discussion_threads,17,last_activity_at,timestamp with time zone,NO,now(),false
discussion_threads,18,last_reply_id,uuid,YES,null,false
discussion_threads,19,resolution_status,USER-DEFINED,NO,'open'::resolution_state,false
discussion_threads,20,resolution_note,text,YES,null,false
discussion_threads,21,resolved_by,uuid,YES,null,false
discussion_threads,22,resolved_at,timestamp with time zone,YES,null,false
discussion_threads,23,ai_summary,text,YES,null,false
discussion_threads,24,ai_keywords,ARRAY,YES,null,false
discussion_threads,25,created_at,timestamp with time zone,NO,now(),false
discussion_threads,26,updated_at,timestamp with time zone,NO,now(),false
dismissed_advice_cards,1,id,uuid,NO,gen_random_uuid(),true
dismissed_advice_cards,2,user_id,uuid,YES,null,false
dismissed_advice_cards,3,step_id,uuid,YES,null,false
dismissed_advice_cards,4,advice_key,text,NO,null,false
dismissed_advice_cards,5,dismissed_at,timestamp with time zone,YES,CURRENT_TIMESTAMP,false
domain_journey_mapping,1,id,uuid,NO,uuid_generate_v4(),true
domain_journey_mapping,2,domain_id,uuid,NO,null,false
domain_journey_mapping,3,journey_id,uuid,NO,null,false
domain_journey_mapping,4,relevance_score,double precision,YES,0.5,false
domain_journey_mapping,5,primary_domain,boolean,YES,false,false
domain_journey_mapping,6,created_at,timestamp with time zone,YES,now(),false
domain_journey_mapping,7,updated_at,timestamp with time zone,YES,now(),false
domain_notifications,1,id,uuid,NO,uuid_generate_v4(),true
domain_notifications,2,domain_id,uuid,YES,null,false
domain_notifications,3,user_id,uuid,YES,null,false
domain_notifications,4,title,text,NO,null,false
domain_notifications,5,message,text,NO,null,false
domain_notifications,6,notification_type,text,NO,null,false
domain_notifications,7,priority,text,NO,'medium'::text,false
domain_notifications,8,status,text,NO,'unread'::text,false
domain_notifications,9,action_url,text,YES,null,false
domain_notifications,10,metadata,jsonb,YES,null,false
domain_notifications,11,created_at,timestamp with time zone,YES,now(),false
domain_notifications,12,expires_at,timestamp with time zone,YES,null,false
domain_notifications,13,read_at,timestamp with time zone,YES,null,false
domain_notifications,14,dismissed_at,timestamp with time zone,YES,null,false
domain_relationships,1,id,uuid,NO,uuid_generate_v4(),true
domain_relationships,2,source_domain_id,uuid,NO,null,false
domain_relationships,3,target_domain_id,uuid,NO,null,false
domain_relationships,4,relationship_type,text,NO,null,false
domain_relationships,5,description,text,YES,null,false
domain_relationships,6,strength,integer,YES,1,false
domain_relationships,7,metadata,jsonb,YES,null,false
domain_relationships,8,created_at,timestamp with time zone,YES,now(),false
domain_relationships,9,updated_at,timestamp with time zone,YES,now(),false
domain_relationships,10,created_by,uuid,YES,null,false
domain_relationships,11,updated_by,uuid,YES,null,false
domain_statistics,1,domain_id,uuid,YES,null,false
domain_statistics,2,domain_name,text,YES,null,false
domain_statistics,3,total_steps,bigint,YES,null,false
domain_statistics,4,completed_steps,bigint,YES,null,false
domain_statistics,5,in_progress_steps,bigint,YES,null,false
domain_statistics,6,upcoming_steps,bigint,YES,null,false
domain_statistics,7,completion_percentage,double precision,YES,null,false
domain_step_logs,1,id,uuid,NO,gen_random_uuid(),true
domain_step_logs,2,company_id,uuid,YES,null,false
domain_step_logs,3,domain_id,uuid,YES,null,false
domain_step_logs,4,step_id,uuid,YES,null,false
domain_step_logs,5,user_id,uuid,YES,null,false
domain_step_logs,6,action,text,NO,null,false
domain_step_logs,7,details,jsonb,YES,null,false
domain_step_logs,8,created_at,timestamp with time zone,NO,now(),false
domain_step_metadata,1,id,uuid,NO,gen_random_uuid(),true
domain_step_metadata,2,domain_step_id,uuid,YES,null,false
domain_step_metadata,3,key,text,NO,null,false
domain_step_metadata,4,value,jsonb,YES,null,false
domain_step_metadata,5,created_at,timestamp with time zone,YES,now(),false
domain_step_metadata,6,updated_at,timestamp with time zone,YES,now(),false
domain_step_recommendations,1,id,uuid,NO,gen_random_uuid(),true
domain_step_recommendations,2,domain_id,uuid,YES,null,false
domain_step_recommendations,3,step_id,uuid,YES,null,false
domain_step_recommendations,4,relevance_score,double precision,YES,0.5,false
domain_step_recommendations,5,recommendation_reason,text,YES,null,false
domain_step_recommendations,6,created_at,timestamp with time zone,YES,now(),false
domain_step_statistics,1,domain_id,uuid,YES,null,false
domain_step_statistics,2,domain_name,text,YES,null,false
domain_step_statistics,3,company_id,uuid,YES,null,false
domain_step_statistics,4,company_name,text,YES,null,false
domain_step_statistics,5,total_steps,bigint,YES,null,false
domain_step_statistics,6,completed_steps,bigint,YES,null,false
domain_step_statistics,7,in_progress_steps,bigint,YES,null,false
domain_step_statistics,8,not_started_steps,bigint,YES,null,false
domain_step_statistics,9,skipped_steps,bigint,YES,null,false
domain_step_statistics,10,completion_percentage,double precision,YES,null,false
domain_steps,1,id,uuid,NO,uuid_generate_v4(),true
domain_steps,2,domain_id,uuid,NO,null,false
domain_steps,3,step_id,uuid,NO,null,false
domain_steps,4,company_id,uuid,YES,null,false
domain_steps,5,priority,integer,YES,0,false
domain_steps,6,custom_name,text,YES,null,false
domain_steps,7,custom_description,text,YES,null,false
domain_steps,8,custom_difficulty,integer,YES,null,false
domain_steps,9,custom_time_estimate,integer,YES,null,false
domain_steps,10,notes,text,YES,null,false
domain_steps,11,created_at,timestamp with time zone,YES,now(),false
domain_steps,12,updated_at,timestamp with time zone,YES,now(),false
domain_steps,13,priority_order,double precision,YES,0,false
domain_steps,14,parent_task_id,uuid,YES,null,false
domain_steps,15,assigned_to,uuid,YES,null,false
domain_steps,16,assigned_team,uuid,YES,null,false
domain_steps,17,is_priority_locked,boolean,YES,false,false
domain_steps,18,locked_priority_order,double precision,YES,null,false
domain_steps,19,relevance_score,double precision,YES,1.0,false
domain_steps,20,domain_specific_description,text,YES,null,false
domain_steps,21,is_required,boolean,YES,false,false
domain_steps,22,display_order,integer,YES,null,false
domain_steps,23,added_by,uuid,YES,null,false
domain_steps,24,added_at,timestamp with time zone,YES,now(),false
domain_steps,25,is_activated,boolean,YES,true,false
domain_steps,26,is_dismissed,boolean,YES,false,false
domain_steps_status,1,id,uuid,YES,null,false
domain_steps_status,2,domain_id,uuid,YES,null,false
domain_steps_status,3,step_id,uuid,YES,null,false
domain_steps_status,4,company_id,uuid,YES,null,false
domain_steps_status,5,priority,integer,YES,null,false
domain_steps_status,6,name,text,YES,null,false
domain_steps_status,7,description,text,YES,null,false
domain_steps_status,8,difficulty,integer,YES,null,false
domain_steps_status,9,time_estimate,integer,YES,null,false
domain_steps_status,10,notes,text,YES,null,false
domain_steps_status,11,key_outcomes,jsonb,YES,null,false
domain_steps_status,12,prerequisite_steps,jsonb,YES,null,false
domain_steps_status,13,domain_name,text,YES,null,false
domain_steps_status,14,domain_icon,text,YES,null,false
domain_steps_status,15,domain_color,text,YES,null,false
domain_steps_status,16,status,text,YES,null,false
domain_steps_status,17,completion_percentage,integer,YES,null,false
domain_steps_status,18,phase_id,uuid,YES,null,false
domain_steps_status,19,phase_name,text,YES,null,false
domain_steps_status,20,step_order,integer,YES,null,false
domain_steps_status,21,phase_order,integer,YES,null,false
domains,1,id,uuid,NO,uuid_generate_v4(),true
domains,2,key,text,NO,null,false
domains,3,name,text,NO,null,false
domains,4,description,text,YES,null,false
domains,5,ordering,integer,NO,null,false
domains,6,created_at,timestamp with time zone,NO,now(),false
engagement_metrics,1,id,uuid,NO,gen_random_uuid(),true
engagement_metrics,2,user_id,uuid,NO,null,false
engagement_metrics,3,company_id,uuid,YES,null,false
engagement_metrics,4,metric_name,text,NO,null,false
engagement_metrics,5,metric_value,double precision,NO,null,false
engagement_metrics,6,calculation_period_start,timestamp with time zone,YES,null,false
engagement_metrics,7,calculation_period_end,timestamp with time zone,YES,null,false
engagement_metrics,8,calculated_at,timestamp with time zone,NO,now(),false
enhanced_profiles,1,user_id,uuid,YES,null,false
enhanced_profiles,2,email,text,YES,null,false
enhanced_profiles,3,full_name,text,YES,null,false
enhanced_profiles,4,display_name,text,YES,null,false
enhanced_profiles,5,avatar_url,text,YES,null,false
enhanced_profiles,6,status,USER-DEFINED,YES,null,false
enhanced_profiles,7,email_verified,boolean,YES,null,false
enhanced_profiles,8,phone,text,YES,null,false
enhanced_profiles,9,created_at,timestamp with time zone,YES,null,false
enhanced_profiles,10,updated_at,timestamp with time zone,YES,null,false
enhanced_profiles,11,last_login_at,timestamp with time zone,YES,null,false
enhanced_profiles,12,metadata,jsonb,YES,null,false
enhanced_profiles,13,setup_progress,jsonb,YES,null,false
enhanced_profiles,14,role,text,YES,null,false
enhanced_profiles,15,is_public,boolean,YES,null,false
enhanced_profiles,16,allows_messages,boolean,YES,null,false
enhanced_profiles,17,professional_background,text,YES,null,false
enhanced_profiles,18,social_links,jsonb,YES,null,false
event_registrations,1,id,uuid,NO,uuid_generate_v4(),true
event_registrations,2,event_id,uuid,NO,null,false
event_registrations,3,user_id,uuid,NO,null,false
event_registrations,4,registration_date,timestamp with time zone,NO,now(),false
event_registrations,5,status,USER-DEFINED,NO,'registered'::registration_status,false
event_registrations,6,attended,boolean,NO,false,false
event_registrations,7,feedback_rating,integer,YES,null,false
event_registrations,8,feedback_comment,text,YES,null,false
expert_availability,1,id,uuid,NO,uuid_generate_v4(),true
expert_availability,2,expert_id,uuid,NO,null,false
expert_availability,3,day_of_week,smallint,NO,null,false
expert_availability,4,start_time,text,NO,null,false
expert_availability,5,end_time,text,NO,null,false
expert_availability,6,is_available,boolean,NO,true,false
expert_availability,7,created_at,timestamp with time zone,NO,now(),false
expert_availability,8,updated_at,timestamp with time zone,NO,now(),false
expert_connect_requests,1,id,uuid,NO,uuid_generate_v4(),true
